angle_deg,temperature_C,theta_deg,phi_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,20.0,10,0,50.74285316424677,0.8502711340539457,10.49867170943461,49.00406151057485,2.2217484718700673,9.733604536500257
30,25.0,10,0,43.59387058307023,24.782326361976125,11.084118245917427,41.05025285490879,26.462952195881055,10.163565179287433
60,28.660254037844386,10,0,25.562476914827737,42.31485724498772,12.094566969742228,22.187403023959202,43.66452875802545,10.514880337292858
90,30.0,10,0,1.1862801436906714,47.142376201806194,12.145983207262056,-2.757721818513087,48.81549591758138,10.336546713541225
120,28.66025403784439,10,0,-24.400589396965046,39.15984833270141,12.205543416787544,-27.02898087348115,40.993804389515496,9.743250028967397
150,25.0,10,0,-41.47962600407395,20.300502474398954,11.162080924944837,-43.992538893318745,21.96057131267386,8.689611357592975
180,20.0,10,0,-46.15959044634414,-4.975276699050544,9.642004826223351,-49.26369337416136,-2.769212479748757,7.822042410564425
210,15.0,10,0,-39.31921360917036,-29.493090271723148,8.062985997011596,-41.451954941091174,-27.089539066352337,6.940525819382507
240,11.339745962155616,10,0,-20.927280115606685,-44.99264724751113,6.947760210470381,-22.595582568599458,-44.16495652152819,6.7807750081832205
270,10.0,10,0,3.4288360221155,-50.91074415997185,7.199715006394317,2.394276109949165,-49.50324120847122,6.8991158054803
300,11.339745962155614,10,0,26.953295150763363,-42.776529845653926,7.787896441324069,26.750374350135143,-41.45975527685945,7.538177558182887
330,14.999999999999996,10,0,44.095268192842916,-23.952052057806238,8.641098806632316,43.84990989579688,-22.60441281720942,8.574910242778667
0,20.0,10,20,47.24940385957033,17.359581395148954,11.28872642195818,45.32700757050421,19.137623706080497,10.170572974903559
30,25.0,10,20,31.857951895355317,37.082987100742834,12.14882765664983,29.286332069598423,38.88822053558448,10.561668328079485
60,28.660254037844386,10,20,8.985694725255176,47.50468442463742,12.699295750922738,5.75677683452892,48.5683068111052,10.44999714445297
90,30.0,10,20,-16.20838555082255,43.61507972293179,11.442231567231218,-19.336393020373613,44.93787778388688,9.955581672772604
120,28.66025403784439,10,20,-36.748431766230965,27.461543269514113,11.390791782143117,-39.56428771469176,29.28955261891985,9.18319205865357
150,25.0,10,20,-46.36390662714879,3.995247387333249,9.522441770996467,-48.88806477739936,5.681273206668992,8.050114517436441
180,20.0,10,20,-42.88690428218936,-21.549842355721538,8.077196356560584,-45.295760359816775,-19.368560938176767,7.283802897284574
210,15.0,10,20,-28.056932274810684,-40.395043070705995,7.058560736404999,-29.830303289609812,-39.38833452349317,6.737731191823683
240,11.339745962155616,10,20,-5.1249726833419365,-50.111878680158895,6.879139759758679,-6.0533882847145595,-49.08060074018315,6.80929719403422
270,10.0,10,20,19.759589525290618,-46.928026170285186,7.473774280049651,19.098961182770925,-45.6789262738929,7.272609608529122
300,11.339745962155614,10,20,38.896655415904604,-30.56002168209112,8.317665353019711,39.26777862529855,-29.9769070889933,8.243578803396908
330,14.999999999999996,10,20,50.258000149448186,-7.879348014337012,9.420540744254032,48.82331872505427,-6.493200121446461,9.218361748571681
0,20.0,10,40,37.659742600697854,31.82474356010757,11.514845889666322,36.01919102757105,33.203849304840304,10.56288017461578
30,25.0,10,40,17.248862643325854,45.67021992063021,12.53238051853019,14.3049481683149,46.8078740612635,10.477601838456131
60,28.660254037844386,10,40,-7.83022345247912,46.26927709798682,12.048414898408899,-11.221070452124307,47.66221366548038,10.113092500188747
90,30.0,10,40,-31.167110029251475,33.73502468433958,11.825564064043604,-33.779491361929715,35.484569966384775,9.432047532168038
120,28.66025403784439,10,40,-44.86950832028866,12.100279702153903,10.322264179336205,-47.33043389715413,14.124540464682326,8.428698332451356
150,25.0,10,40,-46.39043354744636,-13.445744220532893,8.420462956326752,-48.09554508188711,-11.387494962530468,7.37025351339987
180,20.0,10,40,-34.476994753947835,-36.04341079778849,7.018541909766668,-36.222171511446824,-33.85642404589342,6.819606440437328
210,15.0,10,40,-13.376120856661052,-48.95002926824635,6.959626266812541,-14.450487465355724,-47.327063528348646,6.743046531348079
240,11.339745962155616,10,40,12.295843855802909,-49.03393244637885,7.2668250074219936,10.923919873799674,-48.28917552101974,7.0407073214308715
270,10.0,10,40,33.71525168345807,-37.85199579531651,7.900046781597744,33.51329719706298,-36.38877613975784,7.957596942131436
300,11.339745962155614,10,40,47.10427362992604,-16.227809124442267,9.9126153508506,46.92113001440823,-14.860696498170379,9.001983074975326
330,14.999999999999996,10,40,49.68842057520498,9.786442083653672,10.948583536664145,47.972575712148966,10.58725503352413,9.903264632754572
0,20.0,10,60,24.490818484011022,42.52388512889514,12.039374947209964,22.09409759435198,43.570552631097236,10.59704481655717
30,25.0,10,60,0.2960333404883285,47.62233422922716,11.920084702125774,-2.639122132051398,48.87423586953317,10.390052906852766
60,28.660254037844386,10,60,-24.39598634221131,39.21885709749761,12.13899644677745,-26.93087691424043,40.885203994541826,9.579143514163253
90,30.0,10,60,-41.73959125191982,19.966069323666193,10.260733219970604,-44.147543028820465,22.13309878113135,8.805918791138662
120,28.66025403784439,10,60,-47.23236345402176,-5.341248658698664,9.16975171841484,-49.354355497185004,-3.0274421407960737,7.93460828282238
150,25.0,10,60,-39.66395344071702,-29.424205631034848,7.985110783964226,-41.43266846544867,-27.144315509762407,6.919739407533786
180,20.0,10,60,-21.440798973736925,-46.220379442571804,6.8816704919590785,-22.550278690676237,-44.221413637870725,6.743648768071177
210,15.0,10,60,3.183093022690048,-51.27490448761617,6.464252816807444,2.6289606516274326,-49.574924879222955,6.8438521394854686
240,11.339745962155616,10,60,26.54063731878791,-42.95391927165303,8.261498684038074,26.710191302850458,-41.75578438073447,7.660628739075331
270,10.0,10,60,43.78599106381233,-23.760446626186628,9.080156889243629,43.840760569754075,-22.571869911104063,8.648379739559696
300,11.339745962155614,10,60,49.23821693705577,0.998286765597945,10.514713462097324,49.173094583887384,2.3636254495281745,9.688578634001557
330,14.999999999999996,10,60,43.07045980257723,24.923927584655875,11.706289782220987,41.24626422188119,26.52977491525945,10.396750209719915
0,20.0,10,80,8.796851253686622,46.975585492081386,12.954434421701082,6.01913001404002,48.36985128499438,10.533619940538784
30,25.0,10,80,-16.08704150671838,43.440777660749546,11.940683661956246,-19.409362612852508,44.91834918787833,9.911369021828065
60,28.660254037844386,10,80,-37.27826636467958,26.972101283730176,11.336056368230361,-39.580656364244476,29.298422955524813,9.168282041615312
90,30.0,10,80,-46.8980245391046,3.025220572717267,9.885985362753793,-49.052532103543726,5.535179693314049,8.118713463095714
120,28.66025403784439,10,80,-43.84041426674237,-22.151269147665243,8.127841512112646,-45.48132370978951,-19.493727850694505,7.302085431192436
150,25.0,10,80,-29.017214864605133,-42.00205330179169,7.4216861446064595,-29.854097814938385,-39.55492633522854,6.887509563402527
180,20.0,10,80,-4.657987092932823,-51.67964037099723,7.012634843770307,-6.084465816175584,-49.13987490385693,6.8451866787491085
210,15.0,10,80,19.843297250670542,-47.10202357939767,7.87385416897067,19.08701124545392,-45.6912800310948,7.568105148111838
