angle_deg,raw_x,raw_y,raw_z,ref_x,ref_y,ref_z
0,56.02493682456924,-1.6983822685449015,33.50469737894249,50.0,0.0,30.0
10,55.61215234454087,7.185307155186315,32.64827313174339,49.2403876506104,8.682408883346517,30.0
20,53.2268921445374,14.253409472474942,32.42479456823466,46.98463103929542,17.101007166283434,30.0
30,49.05474335003199,24.003664474965895,30.559291487029178,43.30127018922194,24.999999999999996,30.0
40,44.09268275051961,30.05887182498979,30.880818230955253,38.302222155948904,32.13938048432696,30.0
50,38.36826395102013,34.737157454203455,32.592213132904995,32.13938048432697,38.302222155948904,30.0
60,30.631966475922003,40.37778149873037,31.56259738226994,25.000000000000007,43.30127018922193,30.0
70,21.567374564754957,43.50593566738559,32.06391532563632,17.10100716628344,46.984631039295415,30.0
80,13.418323968197912,46.12518469363062,31.282979369913942,8.68240888334652,49.2403876506104,30.0
90,5.3355278018623995,46.925156664738296,32.09612618774041,3.061616997868383e-15,50.0,30.0
100,-5.6158419153848,46.53348769980577,32.75896477075814,-8.682408883346515,49.2403876506104,30.0
110,-14.108683561544781,44.893982013832826,31.3930715041425,-17.101007166283434,46.98463103929542,30.0
120,-22.361714811472474,40.56594402848798,31.97877574973114,-24.999999999999993,43.30127018922194,30.0
130,-29.744314613389736,34.78004372873006,31.266532119316746,-32.13938048432697,38.302222155948904,30.0
140,-35.86957657729291,29.64102611127326,32.01603251996747,-38.3022221559489,32.13938048432697,30.0
150,-40.95723164126545,22.347577948747308,32.20391207590099,-43.30127018922194,24.999999999999996,30.0
160,-47.080665992154486,14.685130188216489,33.10474334986416,-46.984631039295415,17.101007166283445,30.0
170,-48.12813997745524,5.963550055754502,31.92664022826877,-49.2403876506104,8.682408883346513,30.0
180,-50.39846714622175,-1.7090409394721313,31.605698298150198,-50.0,6.123233995736766e-15,30.0
190,-49.208358686008566,-10.171677962072474,32.28042182360212,-49.2403876506104,-8.682408883346524,30.0
200,-46.9197002183526,-18.826716134538504,32.31717149420074,-46.98463103929542,-17.101007166283434,30.0
210,-42.49658804251267,-25.827799656882615,31.94857843442995,-43.30127018922193,-25.000000000000007,30.0
220,-38.7219641206149,-32.4849478085423,31.59786050614799,-38.302222155948904,-32.13938048432696,30.0
230,-32.068781163426245,-38.10769666119319,32.06885203743346,-32.13938048432697,-38.3022221559489,30.0
240,-24.418504606046614,-42.96407139010941,32.4260673197862,-25.00000000000002,-43.30127018922192,30.0
250,-16.784114883987474,-47.59123416461133,32.04905204517484,-17.101007166283427,-46.98463103929542,30.0
260,-6.9776507863994555,-49.56722729121616,33.34465539568659,-8.682408883346517,-49.2403876506104,30.0
270,0.8807983348489573,-51.26640561713515,32.8175977762951,-9.184850993605149e-15,-50.0,30.0
280,11.408351549779036,-49.46710062847631,31.015856848200787,8.682408883346499,-49.24038765061041,30.0
290,19.866817803316014,-46.9957679242719,32.32743161031998,17.10100716628345,-46.984631039295415,30.0
300,28.541150242302013,-43.264773626657735,32.012648292774024,25.000000000000007,-43.30127018922193,30.0
310,35.382498881184695,-38.04087420791294,31.609462938055767,32.13938048432696,-38.302222155948904,30.0
320,42.45734873798358,-32.09494164419164,32.47628907685952,38.30222215594889,-32.13938048432698,30.0
330,47.429129524382645,-25.119918264822044,32.93711403687934,43.30127018922192,-25.00000000000002,30.0
340,51.70483257042043,-17.599077666809606,31.296650555518465,46.98463103929542,-17.10100716628343,30.0
350,53.61922999309735,-9.796482982220816,31.582379852904356,49.2403876506104,-8.68240888334652,30.0
